vipno,pluno,upp_up_counts,upp_up_sum,upp_up_day_ucounts,upp_first_up_counts,upp_second_up_counts,upp_fourth_up_counts,upp_fifth_up_counts,upp_trend_up_counts,upp_first_up_sum,upp_second_up_sum,upp_fourth_up_sum,upp_fifth_up_sum,upp_trend_up_sum,upp_first_up_day_ucounts,upp_second_up_day_ucounts,upp_fourth_up_day_ucounts,upp_fifth_up_day_ucounts,upp_trend_up_day_ucounts,upp_monthly_up_counts_mean,upp_monthly_up_counts_std,upp_monthly_up_counts_max,upp_monthly_up_counts_median,upp_monthly_up_sum_mean,upp_monthly_up_sum_std,upp_monthly_up_sum_max,upp_monthly_up_sum_median,upp_monthly_up_day_ucounts_mean,upp_monthly_up_day_ucounts_std,upp_monthly_up_day_ucounts_max,upp_monthly_up_day_ucounts_median,upp_up_l_w_counts,upp_up_l_w_sum,upp_up_l_w_day_ucounts,upp_up_l_m_counts,upp_up_l_m_sum,upp_up_l_m_day_ucounts,upp_up_counts_bias,upp_up_counts_bias_divide_std,upp_up_counts_bias_divide_mean,upp_up_sum_bias,upp_up_sum_bias_divide_std,upp_up_sum_bias_divide_mean,upp_up_day_ucounts_bias,upp_up_day_ucounts_bias_divide_std,upp_up_day_ucounts_bias_divide_mean
2900001509459,14200035,1,10.8,1,1.0,0.0,0.0,0.0,-0.3,10.8,0.0,0.0,0.0,-3.2400000000000007,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,2.7,5.400000000000001,10.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.6,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001509459,14240005,1,4.9,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,4.9,0.0,0.49000000000000005,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,1.225,2.45,4.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.6333333333333335,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001509459,14630008,1,13.8,1,1.0,0.0,0.0,0.0,-0.3,13.8,0.0,0.0,0.0,-4.140000000000001,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,3.45,6.900000000000001,13.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-4.6000000000000005,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001509459,14822009,1,7.5,1,1.0,0.0,0.0,0.0,-0.3,7.5,0.0,0.0,0.0,-2.25,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,1.875,3.75,7.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.5,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001509459,14830029,2,18.8,2,1.0,0.0,1.0,0.0,-0.2,8.9,0.0,9.9,0.0,-1.6800000000000004,1.0,0.0,1.0,0.0,-0.2,0.5,0.5773502691896257,1.0,0.5,4.7,5.442425929675112,9.9,4.45,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-1.1547005383792512,-1.0,-6.266666666666667,-1.149830965085707,-1.0,-0.6666666666666666,-1.1547005383792512,-1.0
2900001509459,14831014,2,19.8,2,1.0,0.0,1.0,0.0,-0.2,9.9,0.0,9.9,0.0,-1.9800000000000004,1.0,0.0,1.0,0.0,-0.2,0.5,0.5773502691896257,1.0,0.5,4.95,5.715767664977295,9.9,4.95,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-1.1547005383792512,-1.0,-6.6000000000000005,-1.1547005383792517,-1.0,-0.6666666666666666,-1.1547005383792512,-1.0
2900001509459,14844025,1,6.9,1,1.0,0.0,0.0,0.0,-0.3,6.9,0.0,0.0,0.0,-2.0700000000000003,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,1.725,3.4500000000000006,6.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.3000000000000003,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001509459,14912001,1,10.8,1,1.0,0.0,0.0,0.0,-0.3,10.8,0.0,0.0,0.0,-3.2400000000000007,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,2.7,5.400000000000001,10.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.6,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001509459,15012007,1,5.8,1,1.0,0.0,0.0,0.0,-0.3,5.8,0.0,0.0,0.0,-1.7399999999999998,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,1.45,2.9,5.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.9333333333333333,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001509459,15110015,1,9.6,1,1.0,0.0,0.0,0.0,-0.3,9.6,0.0,0.0,0.0,-2.88,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,2.4,4.8,9.6,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.1999999999999997,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001509459,15110045,1,15.0,1,1.0,0.0,0.0,0.0,-0.3,15.0,0.0,0.0,0.0,-4.5,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,3.75,7.5,15.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-5.0,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001509459,15200007,1,36.8,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,36.8,0.0,3.6799999999999997,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,9.2,18.4,36.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-12.266666666666666,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001509459,22001038,1,10.31,1,1.0,0.0,0.0,0.0,-0.3,10.31,0.0,0.0,0.0,-3.093,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,2.5775,5.155,10.31,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.436666666666667,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001509459,22013008,1,14.26,1,1.0,0.0,0.0,0.0,-0.3,14.26,0.0,0.0,0.0,-4.2780000000000005,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,3.565,7.130000000000001,14.26,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-4.753333333333333,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001509459,22036000,1,4.82,1,1.0,0.0,0.0,0.0,-0.3,4.82,0.0,0.0,0.0,-1.4460000000000002,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,1.205,2.41,4.82,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.6066666666666667,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001509459,22100010,1,14.57,1,1.0,0.0,0.0,0.0,-0.3,14.57,0.0,0.0,0.0,-4.371,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,3.6425,7.285,14.57,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-4.8566666666666665,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001509459,22100025,1,8.61,1,1.0,0.0,0.0,0.0,-0.3,8.61,0.0,0.0,0.0,-2.5829999999999997,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,2.1525,4.305,8.61,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.8699999999999997,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001509459,22103001,2,18.48,2,1.0,0.0,1.0,0.0,-0.2,13.33,0.0,5.15,0.0,-3.4840000000000004,1.0,0.0,1.0,0.0,-0.2,0.5,0.5773502691896257,1.0,0.5,4.62,6.293748220787568,13.33,2.575,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-1.1547005383792512,-1.0,-6.16,-0.9163734880105417,-1.0,-0.6666666666666666,-1.1547005383792512,-1.0
2900001509459,22111004,1,10.32,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,10.32,0.0,1.0320000000000003,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,2.58,5.16,10.32,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.44,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001509459,22840002,1,8.53,1,1.0,0.0,0.0,0.0,-0.3,8.53,0.0,0.0,0.0,-2.5589999999999997,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,2.1325,4.265,8.53,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.8433333333333333,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001509459,23110001,1,11.0,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,11.0,0.0,1.1,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,2.75,5.5,11.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.6666666666666665,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001509459,25012012,1,7.24,1,1.0,0.0,0.0,0.0,-0.3,7.24,0.0,0.0,0.0,-2.1719999999999997,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,1.81,3.6199999999999997,7.24,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.4133333333333336,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001509459,25101002,4,31.11,3,2.0,0.0,2.0,0.0,-0.4,16.32,0.0,14.79,0.0,-3.4170000000000003,2.0,0.0,1.0,0.0,-0.5,1.0,1.1547005383792515,2.0,1.0,7.7775,9.002378852281213,16.32,7.395,0.75,0.9574271077563381,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333333333333333,-1.1547005383792512,-1.0,-10.37,-1.15053388068375,-1.0,-1.0,-1.0,-1.0
2900001509459,27300274,1,3.09,1,1.0,0.0,0.0,0.0,-0.3,3.09,0.0,0.0,0.0,-0.9269999999999999,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,0.7725,1.545,3.09,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.03,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001509459,27410000,1,7.0,1,1.0,0.0,0.0,0.0,-0.3,7.0,0.0,0.0,0.0,-2.1,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,1.75,3.5,7.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.3333333333333335,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001509459,27410044,1,4.5,1,1.0,0.0,0.0,0.0,-0.3,4.5,0.0,0.0,0.0,-1.35,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,1.125,2.25,4.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.5,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001509459,31423001,1,12.9,1,1.0,0.0,0.0,0.0,-0.3,12.9,0.0,0.0,0.0,-3.87,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,3.225,6.450000000000001,12.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-4.3,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001540117,15110004,14,148.5,8,0.0,12.0,2.0,0.0,-1.0,0.0,137.5,11.0,0.0,-12.65,0.0,7.0,1.0,0.0,-0.6,3.5,5.744562646538029,12.0,1.0,37.125,67.11727919594675,137.5,5.5,2.0,3.366501646120693,7.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-4.666666666666667,-0.7258661863112977,-1.0,-49.5,-0.6478341756738252,-1.0,-2.6666666666666665,-0.704360725060499,-1.0
2900001540117,15116001,4,16.8,1,4.0,0.0,0.0,0.0,-1.2,16.8,0.0,0.0,0.0,-5.040000000000001,1.0,0.0,0.0,0.0,-0.3,1.0,2.0,4.0,0.0,4.2,8.4,16.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333333333333333,-0.5773502691896256,-1.0,-5.6000000000000005,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001540117,22102000,1,3.15,1,1.0,0.0,0.0,0.0,-0.3,3.15,0.0,0.0,0.0,-0.945,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,0.7875,1.5749999999999997,3.15,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.05,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001540117,22120004,1,3.43,1,1.0,0.0,0.0,0.0,-0.3,3.43,0.0,0.0,0.0,-1.0290000000000001,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,0.8575,1.715,3.43,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.1433333333333333,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001540117,22172007,1,2.21,1,1.0,0.0,0.0,0.0,-0.3,2.21,0.0,0.0,0.0,-0.663,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,0.5525,1.105,2.21,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.7366666666666667,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001540117,22180003,1,2.1,1,1.0,0.0,0.0,0.0,-0.3,2.1,0.0,0.0,0.0,-0.6300000000000001,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,0.525,1.05,2.1,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.7000000000000001,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001540117,30380003,1,0.2,1,1.0,0.0,0.0,0.0,-0.3,0.2,0.0,0.0,0.0,-0.06000000000000001,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,0.05,0.10000000000000002,0.2,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.06666666666666667,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001540971,10119101,1,12.5,1,1.0,0.0,0.0,0.0,-0.3,12.5,0.0,0.0,0.0,-3.75,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,3.125,6.25,12.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-4.166666666666667,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001540971,10150036,1,2.5,1,1.0,0.0,0.0,0.0,-0.3,2.5,0.0,0.0,0.0,-0.75,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,0.625,1.25,2.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.8333333333333334,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001540971,14022002,1,7.2,1,1.0,0.0,0.0,0.0,-0.3,7.2,0.0,0.0,0.0,-2.16,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,1.8,3.6000000000000005,7.2,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.4,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001540971,14080022,1,12.0,1,1.0,0.0,0.0,0.0,-0.3,12.0,0.0,0.0,0.0,-3.6,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,3.0,6.0,12.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-4.0,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001540971,14560011,1,6.6,1,1.0,0.0,0.0,0.0,-0.3,6.6,0.0,0.0,0.0,-1.9799999999999998,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,1.65,3.3,6.6,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.1999999999999997,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001540971,14630004,1,7.6,1,1.0,0.0,0.0,0.0,-0.3,7.6,0.0,0.0,0.0,-2.28,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,1.9,3.8,7.6,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.533333333333333,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001540971,14753012,2,19.8,1,2.0,0.0,0.0,0.0,-0.6,19.8,0.0,0.0,0.0,-5.94,1.0,0.0,0.0,0.0,-0.3,0.5,1.0,2.0,0.0,4.95,9.9,19.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-6.6000000000000005,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001540971,15230001,2,12.0,1,2.0,0.0,0.0,0.0,-0.6,12.0,0.0,0.0,0.0,-3.6,1.0,0.0,0.0,0.0,-0.3,0.5,1.0,2.0,0.0,3.0,6.0,12.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-4.0,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001540971,22021260,1,19.21,1,1.0,0.0,0.0,0.0,-0.3,19.21,0.0,0.0,0.0,-5.763,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,4.8025,9.605,19.21,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-6.403333333333333,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001540971,22601000,1,10.91,1,1.0,0.0,0.0,0.0,-0.3,10.91,0.0,0.0,0.0,-3.2730000000000006,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,2.7275,5.455,10.91,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.6366666666666667,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001540971,22716000,1,2.99,1,1.0,0.0,0.0,0.0,-0.3,2.99,0.0,0.0,0.0,-0.897,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,0.7475,1.495,2.99,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.9966666666666667,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001540971,22716004,1,6.34,1,1.0,0.0,0.0,0.0,-0.3,6.34,0.0,0.0,0.0,-1.902,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,1.585,3.1700000000000004,6.34,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.1133333333333333,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001540971,27410001,1,8.0,1,1.0,0.0,0.0,0.0,-0.3,8.0,0.0,0.0,0.0,-2.4,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,2.0,4.0,8.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.6666666666666665,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001540971,30332004,1,7.9,1,1.0,0.0,0.0,0.0,-0.3,7.9,0.0,0.0,0.0,-2.37,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,1.975,3.95,7.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.6333333333333333,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001540971,30358001,1,29.9,1,1.0,0.0,0.0,0.0,-0.3,29.9,0.0,0.0,0.0,-8.969999999999999,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,7.475,14.95,29.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-9.966666666666667,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001550246,10000006,4,10.8,4,1.0,0.0,2.0,1.0,0.2,2.7,0.0,5.4,2.7,0.54,1.0,0.0,2.0,1.0,0.2,1.0,0.816496580927726,2.0,1.0,2.7,2.2045407685048604,5.4,2.7,1.0,0.816496580927726,2.0,1.0,0.0,0.0,0.0,1.0,2.7,1.0,0.0,0.0,0.0,-4.440892098500626e-16,-1.644774851296528e-16,-1.6447748512965279e-16,0.0,0.0,0.0
2900001550246,10001007,1,2.7,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,2.7,0.0,0.27,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,0.675,1.3500000000000003,2.7,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.9,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001550246,10002029,1,3.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,3.0,0.9,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,0.75,1.5,3.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0
2900001550246,10116025,2,14.79,2,1.0,0.0,1.0,0.0,-0.2,6.99,0.0,7.8,0.0,-1.3170000000000002,1.0,0.0,1.0,0.0,-0.2,0.5,0.5773502691896257,1.0,0.5,3.6975,4.282292026473673,7.8,3.495,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-1.1547005383792512,-1.0,-4.93,-1.1495402325742927,-1.0,-0.6666666666666666,-1.1547005383792512,-1.0
2900001550246,10116026,1,11.8,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,11.8,0.0,1.1800000000000002,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,2.95,5.9,11.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.9333333333333336,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001550246,10150038,1,4.0,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,4.0,0.0,0.4,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,1.0,2.0,4.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.3333333333333333,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001550246,10152013,1,4.7,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,4.7,0.0,0.4700000000000001,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,1.175,2.35,4.7,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.5666666666666667,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001550246,11222027,1,14.9,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,14.9,0.0,1.4900000000000002,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,3.725,7.45,14.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-4.966666666666667,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
2900001550246,11303134,1,14.9,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,14.9,0.0,1.4900000000000002,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,3.725,7.45,14.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-4.966666666666667,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
