vipno,bndno,ubp_ub_counts,ubp_ub_sum,ubp_ub_day_ucounts,ubp_first_ub_counts,ubp_second_ub_counts,ubp_fourth_ub_counts,ubp_fifth_ub_counts,ubp_trend_ub_counts_df,ubp_first_ub_sum,ubp_second_ub_sum,ubp_fourth_ub_sum,ubp_fifth_ub_sum,ubp_trend_ub_sum_df,ubp_first_ub_day_ucounts,ubp_second_ub_day_ucounts,ubp_fourth_ub_day_ucounts,ubp_fifth_ub_day_ucounts,ubp_trend_ub_day_ucounts_df,ubp_monthly_ub_counts_mean,ubp_monthly_ub_counts_std,ubp_monthly_ub_counts_max,ubp_monthly_ub_counts_median,ubp_monthly_ub_sum_mean,ubp_monthly_ub_sum_std,ubp_monthly_ub_sum_max,ubp_monthly_ub_sum_median,ubp_monthly_ub_day_ucounts_mean,ubp_monthly_ub_day_ucounts_std,ubp_monthly_ub_day_ucounts_max,ubp_monthly_ub_day_ucounts_median,ubp_ub_l_w_counts,ubp_ub_l_w_sum,ubp_ub_l_w_day_ucounts,ubp_ub_l_m_counts,ubp_ub_l_m_sum,ubp_ub_l_m_day_ucounts,ubp_ub_counts_bias,ubp_ub_counts_bias_divide_std,ubp_ub_counts_bias_divide_mean,ubp_ub_sum_bias,ubp_ub_sum_bias_divide_std,ubp_ub_sum_bias_divide_mean,ubp_ub_day_ucounts_bias,ubp_ub_day_ucounts_bias_divide_std,ubp_ub_day_ucounts_bias_divide_mean,ubp_similarity_max_1,ubp_similarity_max_2,ubp_similarity_mean_1,ubp_similarity_mean_2
2900001436366,14740.0,2,9.98,1,2.0,0.0,0.0,0.0,-0.6,9.98,0.0,0.0,0.0,-2.994,1.0,0.0,0.0,0.0,-0.3,0.5,1.0,2.0,0.0,2.495,4.99,9.98,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-3.3266666666666667,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.5,0.5714285714285714,0.3611111111111111,0.42857142857142855
2900001436366,14794.0,1,5.27,1,0.0,1.0,0.0,0.0,-0.1,0.0,5.27,0.0,0.0,-0.5269999999999999,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,1.3175,2.635,5.27,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.7566666666666666,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.10869565217391304,0.13793103448275862,0.10869565217391304,0.13793103448275862
2900001436366,15590.0,1,72.0,1,0.0,1.0,0.0,0.0,-0.1,0.0,72.0,0.0,0.0,-7.2,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,18.0,36.0,72.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-24.0,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.25,0.25925925925925924,0.25,0.25925925925925924
2900001436366,30248.0,1,0.2,1,0.0,1.0,0.0,0.0,-0.1,0.0,0.2,0.0,0.0,-0.02,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,0.05,0.10000000000000002,0.2,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.06666666666666667,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
2900001436410,-1.0,3,77.3,2,0.0,0.0,3.0,0.0,0.3,0.0,0.0,77.3,0.0,7.729999999999999,0.0,0.0,2.0,0.0,0.2,0.75,1.5,3.0,0.0,19.325,38.64999999999999,77.3,0.0,0.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5773502691896258,-1.0,-25.766666666666666,-0.5773502691896257,-1.0,-0.6666666666666666,-0.5773502691896256,-1.0,0.039512774806892456,0.2876712328767123,0.02072192513368984,0.1552511415525114
2900001436410,14098.0,1,5.9,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,5.9,0.0,0.5900000000000001,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,1.475,2.95,5.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.9666666666666668,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.014925373134328358,0.02,0.014925373134328358,0.02
2900001436410,15012.0,1,9.6,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,9.6,0.0,0.9599999999999997,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,2.4,4.8,9.6,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.1999999999999997,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.038781163434903045,0.07692307692307693,0.038781163434903045,0.07692307692307693
2900001436410,15039.0,3,18.89,2,0.0,0.0,3.0,0.0,0.3,0.0,0.0,18.89,0.0,1.8890000000000005,0.0,0.0,2.0,0.0,0.2,0.75,1.5,3.0,0.0,4.7225,9.445,18.89,0.0,0.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5773502691896258,-1.0,-6.296666666666667,-0.5773502691896258,-1.0,-0.6666666666666666,-0.5773502691896256,-1.0,0.41025641025641024,0.44565217391304346,0.3076923076923077,0.3913043478260869
2900001436410,15631.0,1,8.4,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,8.4,0.0,0.8400000000000001,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,2.1,4.2,8.4,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.8000000000000003,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.2875536480686695,0.38202247191011235,0.2875536480686695,0.38202247191011235
2900001436700,-1.0,5,59.38999999999999,4,0.0,0.0,1.0,4.0,1.3,0.0,0.0,2.55,56.839999999999996,17.307,0.0,0.0,1.0,3.0,1.0,1.25,1.8929694486000912,4.0,0.5,14.847499999999998,28.020796294894975,56.839999999999996,1.275,1.0,1.4142135623730951,3.0,0.5,1.0,10.79,1.0,4.0,56.839999999999996,3.0,3.6666666666666665,6.350852961085883,11.0,55.989999999999995,38.030401849326054,65.87058823529411,2.6666666666666665,4.618802153517005,8.0,0.048425430778371956,0.3378995433789954,0.026203208556149733,0.19132420091324204
2900001436700,14160.0,2,139.8,1,0.0,0.0,2.0,0.0,0.2,0.0,0.0,139.8,0.0,13.98,0.0,0.0,1.0,0.0,0.1,0.5,1.0,2.0,0.0,34.95,69.9,139.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-46.6,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.045454545454545456,0.058823529411764705,0.03409090909090909,0.044117647058823525
2900001436700,14460.0,1,10.8,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,10.8,0.0,1.08,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,2.7,5.400000000000001,10.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.6,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
2900001436700,15094.0,4,113.0,2,0.0,0.0,0.0,4.0,1.2,0.0,0.0,0.0,113.0,33.9,0.0,0.0,0.0,2.0,0.6,1.0,2.0,4.0,0.0,28.25,56.5,113.0,0.0,0.5,1.0,2.0,0.0,0.0,0.0,0.0,4.0,113.0,2.0,4.0,0.0,0.0,113.0,0.0,0.0,2.0,0.0,0.0,0.4507042253521127,0.6225165562913907,0.3408450704225352,0.4966887417218543
2900001436700,15631.0,3,25.200000000000003,3,0.0,0.0,0.0,3.0,0.9,0.0,0.0,0.0,25.200000000000003,7.5600000000000005,0.0,0.0,0.0,3.0,0.9,0.75,1.5,3.0,0.0,6.300000000000001,12.600000000000001,25.200000000000003,0.0,0.75,1.5,3.0,0.0,1.0,8.4,1.0,3.0,25.200000000000003,3.0,3.0,0.0,0.0,25.200000000000003,0.0,0.0,3.0,0.0,0.0,0.8626609442060085,1.146067415730337,0.8626609442060085,1.146067415730337
2900001437165,-1.0,6,76.97,3,3.0,0.0,0.0,3.0,0.0,41.379999999999995,0.0,0.0,35.59,-1.7369999999999983,2.0,0.0,0.0,1.0,-0.3,1.5,1.7320508075688772,3.0,1.5,19.2425,22.344703138178705,41.379999999999995,17.795,0.75,0.9574271077563381,2.0,0.5,0.0,0.0,0.0,3.0,35.59,1.0,2.0,1.1547005383792517,2.0,21.796666666666674,0.9123473683496773,1.5802319961333986,0.33333333333333337,0.28867513459481287,0.5000000000000001,0.05897207367795603,0.4155251141552511,0.0375222816399287,0.2776255707762557
2900001437165,15631.0,2,15.8,1,0.0,0.0,0.0,2.0,0.6,0.0,0.0,0.0,15.8,4.74,0.0,0.0,0.0,1.0,0.3,0.5,1.0,2.0,0.0,3.95,7.900000000000001,15.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,2.0,15.8,1.0,2.0,0.0,0.0,15.8,0.0,0.0,1.0,0.0,0.0,0.060085836909871244,0.1348314606741573,0.060085836909871244,0.1348314606741573
2900001437424,10062.0,1,2.7,1,1.0,0.0,0.0,0.0,-0.3,2.7,0.0,0.0,0.0,-0.8100000000000002,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,0.675,1.3500000000000003,2.7,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.9,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.9555555555555556,0.967741935483871,0.9555555555555556,0.967741935483871
2900001437424,10706.0,1,16.8,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,16.8,0.0,1.6800000000000002,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,4.2,8.4,16.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-5.6000000000000005,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.06015037593984962,0.18604651162790697,0.06015037593984962,0.18604651162790697
2900001437424,10714.0,1,15.0,1,1.0,0.0,0.0,0.0,-0.3,15.0,0.0,0.0,0.0,-4.5,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,3.75,7.5,15.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-5.0,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
2900001437424,14010.0,1,4.6,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,4.6,0.0,0.45999999999999996,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,1.15,2.3,4.6,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.5333333333333332,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.25,0.3333333333333333,0.25,0.3333333333333333
2900001437424,14082.0,2,11.0,1,0.0,0.0,2.0,0.0,0.2,0.0,0.0,11.0,0.0,1.1,0.0,0.0,1.0,0.0,0.1,0.5,1.0,2.0,0.0,2.75,5.5,11.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-3.6666666666666665,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0555555555555556,1.125,1.0555555555555556,1.125
2900001437424,14177.0,1,3.0,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,3.0,0.0,0.3,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,0.75,1.5,3.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.0,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.08235294117647059,0.1111111111111111,0.08235294117647059,0.1111111111111111
2900001437424,14196.0,1,7.8,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,7.8,0.0,0.7799999999999999,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,1.95,3.9,7.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.6,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.15730337078651685,0.22,0.15730337078651685,0.22
2900001437424,14442.0,2,7.8,1,0.0,0.0,2.0,0.0,0.2,0.0,0.0,7.8,0.0,0.7799999999999999,0.0,0.0,1.0,0.0,0.1,0.5,1.0,2.0,0.0,1.95,3.9,7.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-2.6,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.8846153846153846,0.7894736842105263,0.8846153846153846,0.7894736842105263
2900001437424,14650.0,1,16.99,1,1.0,0.0,0.0,0.0,-0.3,16.99,0.0,0.0,0.0,-5.0969999999999995,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,4.2475,8.495,16.99,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-5.663333333333333,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
2900001437424,14727.0,2,7.0,1,2.0,0.0,0.0,0.0,-0.6,7.0,0.0,0.0,0.0,-2.1,1.0,0.0,0.0,0.0,-0.3,0.5,1.0,2.0,0.0,1.75,3.5,7.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-2.3333333333333335,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.8,0.5,0.8,0.5
2900001437424,14737.0,3,16.5,2,2.0,0.0,1.0,0.0,-0.5,11.0,0.0,5.5,0.0,-2.75,1.0,0.0,1.0,0.0,-0.2,0.75,0.9574271077563381,2.0,0.5,4.125,5.26584909265986,11.0,2.75,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-5.5,-1.0,-1.0,-0.6666666666666666,-1.1547005383792512,-1.0,1.875,1.5,1.875,1.5
2900001437424,15052.0,2,9.8,1,2.0,0.0,0.0,0.0,-0.6,9.8,0.0,0.0,0.0,-2.9400000000000004,1.0,0.0,0.0,0.0,-0.3,0.5,1.0,2.0,0.0,2.45,4.9,9.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-3.266666666666667,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.05204460966542751,0.08064516129032258,0.05204460966542751,0.08064516129032258
2900001437424,15074.0,1,29.9,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,29.9,0.0,2.9899999999999998,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,7.475,14.95,29.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-9.966666666666667,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.21428571428571427,0.25,0.21428571428571427,0.25
2900001437424,30017.0,1,6.9,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,6.9,0.0,0.6900000000000001,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,1.725,3.4500000000000006,6.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.3000000000000003,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.4,0.375,0.4,0.375
2900001437424,30248.0,1,0.2,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.2,0.0,0.02,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,0.05,0.1,0.2,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.06666666666666667,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
2900001451932,-1.0,16,230.43,5,5.0,9.0,2.0,0.0,-2.2,38.3,176.13,16.0,0.0,-27.502999999999997,2.0,2.0,1.0,0.0,-0.7,4.0,3.9157800414902435,9.0,3.5,57.6075,80.56088934257532,176.13,27.15,1.25,0.9574271077563381,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-5.333333333333333,-1.5186527932039984,-1.0,-76.81,-0.8855881158280005,-1.0,-1.6666666666666667,-2.886751345948129,-1.0,0.21524064171122995,1.321917808219178,0.07285035226211697,0.4996738421395956
2900001451932,10045.0,1,3.0,1,1.0,0.0,0.0,0.0,-0.3,3.0,0.0,0.0,0.0,-0.9,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,0.75,1.5,3.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.0,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.20833333333333334,0.25,0.20833333333333334,0.25
2900001451932,10060.0,5,12.5,2,2.0,3.0,0.0,0.0,-0.9,5.0,7.5,0.0,0.0,-2.25,1.0,1.0,0.0,0.0,-0.4,1.25,1.5,3.0,1.0,3.125,3.75,7.5,2.5,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.6666666666666667,-1.0910894511799618,-1.0,-4.166666666666667,-1.091089451179962,-1.0,-0.6666666666666666,-1.1547005383792512,-1.0,0.5274725274725275,0.7906976744186046,0.20512820512820515,0.31007751937984496
2900001451932,10069.0,2,7.5,1,0.0,0.0,2.0,0.0,0.2,0.0,0.0,7.5,0.0,0.75,0.0,0.0,1.0,0.0,0.1,0.5,1.0,2.0,0.0,1.875,3.75,7.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-2.5,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,2.0,2.0,2.0,2.0
2900001451932,10080.0,3,12.700000000000001,1,0.0,3.0,0.0,0.0,-0.3,0.0,12.700000000000001,0.0,0.0,-1.27,0.0,1.0,0.0,0.0,-0.1,0.75,1.5,3.0,0.0,3.1750000000000003,6.35,12.700000000000001,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5773502691896258,-1.0,-4.233333333333333,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.2142857142857142,1.4444444444444444,0.7321428571428571,0.8888888888888888
2900001451932,10163.0,1,2.7,1,0.0,1.0,0.0,0.0,-0.1,0.0,2.7,0.0,0.0,-0.27,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,0.675,1.3500000000000003,2.7,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.9,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
2900001451932,14102.0,1,8.6,1,0.0,1.0,0.0,0.0,-0.1,0.0,8.6,0.0,0.0,-0.86,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,2.15,4.3,8.6,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.8666666666666667,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
2900001451932,14475.0,1,15.8,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,15.8,0.0,1.58,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,3.95,7.900000000000001,15.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-5.266666666666667,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.09836065573770492,0.15,0.09836065573770492,0.15
2900001451932,14740.0,1,7.5,1,0.0,1.0,0.0,0.0,-0.1,0.0,7.5,0.0,0.0,-0.75,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,1.875,3.75,7.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.5,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.05555555555555555,0.07142857142857142,0.05555555555555555,0.07142857142857142
2900001451932,14826.0,1,18.8,1,0.0,1.0,0.0,0.0,-0.1,0.0,18.8,0.0,0.0,-1.8800000000000001,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,4.7,9.4,18.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-6.266666666666667,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
2900001451932,30248.0,1,0.2,1,0.0,1.0,0.0,0.0,-0.1,0.0,0.2,0.0,0.0,-0.02,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,0.05,0.10000000000000002,0.2,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.06666666666666667,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
2900001452366,-1.0,22,350.78,4,0.0,0.0,13.0,9.0,4.0,0.0,0.0,159.32999999999998,191.45000000000002,73.36800000000001,0.0,0.0,2.0,2.0,0.8,5.5,6.557438524302,13.0,4.5,87.695,102.1069689100602,191.45000000000002,79.66499999999999,1.0,1.1547005383792515,2.0,1.0,0.0,0.0,0.0,9.0,191.45000000000002,2.0,4.666666666666667,0.6217618283580585,1.076923076923077,138.34000000000003,1.5038718930463726,2.6047825268311064,1.3333333333333335,1.1547005383792515,2.0000000000000004,0.07174688057040998,0.5,0.02297193387158785,0.177276390008058
2900001452366,11032.0,1,4.9,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,4.9,0.0,0.49000000000000005,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,1.225,2.45,4.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.6333333333333335,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
2900001452366,14079.0,1,9.8,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,9.8,2.9400000000000004,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,2.45,4.9,9.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,9.8,1.0,1.0,0.0,0.0,9.8,0.0,0.0,1.0,0.0,0.0,0.44,0.55,0.44,0.55
2900001452366,14168.0,2,21.0,1,0.0,0.0,0.0,2.0,0.6,0.0,0.0,0.0,21.0,6.3,0.0,0.0,0.0,1.0,0.3,0.5,1.0,2.0,0.0,5.25,10.5,21.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,2.0,21.0,1.0,2.0,0.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0
2900001452366,14322.0,3,13.0,1,0.0,0.0,0.0,3.0,0.9,0.0,0.0,0.0,13.0,3.9,0.0,0.0,0.0,1.0,0.3,0.75,1.5,3.0,0.0,3.25,6.5,13.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,3.0,13.0,1.0,3.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.21686746987951808,0.2127659574468085,0.13253012048192772,0.15602836879432624
2900001452366,14435.0,1,16.6,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,16.6,4.98,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,4.15,8.3,16.6,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,16.6,1.0,1.0,0.0,0.0,16.6,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2900001452366,14455.0,1,5.9,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,5.9,1.7700000000000002,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.475,2.95,5.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,5.9,1.0,1.0,0.0,0.0,5.9,0.0,0.0,1.0,0.0,0.0,0.75,0.75,0.75,0.75
2900001452366,14627.0,1,16.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,16.0,4.8,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,4.0,8.0,16.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,16.0,1.0,1.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333
2900001452366,14652.0,1,3.8,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,3.8,1.14,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,0.95,1.9,3.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,3.8,1.0,1.0,0.0,0.0,3.8,0.0,0.0,1.0,0.0,0.0,0.125,0.125,0.125,0.125
2900001452366,14740.0,2,27.4,2,0.0,0.0,0.0,2.0,0.6,0.0,0.0,0.0,27.4,8.219999999999999,0.0,0.0,0.0,2.0,0.6,0.5,1.0,2.0,0.0,6.85,13.7,27.4,0.0,0.5,1.0,2.0,0.0,0.0,0.0,0.0,2.0,27.4,2.0,2.0,0.0,0.0,27.4,0.0,0.0,2.0,0.0,0.0,1.0,1.1428571428571428,1.0,1.1428571428571428
2900001452366,15644.0,1,5.5,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,5.5,1.65,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.375,2.75,5.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,5.5,1.0,1.0,0.0,0.0,5.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
